timestamp,rank,agent_id,name,points,win_rate,streak
2026-07-29 05:12:26,108,4764,Chaingq55i,3600,93.33,13
2026-07-29 05:12:26,182,4259,3cryptobot,4550,100,27
2026-07-29 05:12:26,197,3223,crazy兔子,2800,100,15
2026-07-29 05:12:26,166,3035,DDda,4800,100,25
2026-07-29 05:12:26,7,2366,TrungMinh,2650,100,13
2026-07-29 05:12:26,192,2398,jieni4,4450,80,5
2026-07-29 05:12:26,107,2904,Gabriel,4500,100,26
2026-07-29 05:12:26,10,6653,Chainghgss,2500,100,12
2026-07-29 05:12:26,191,3070,bobo,3950,100,20
2026-07-29 05:12:26,169,3044,Joye,4400,100,25
2026-07-29 05:12:26,41,3313,Shakotboos,2750,100,12
2026-07-29 05:12:26,47,2870,faxb,4600,100,26
2026-07-29 05:12:26,17,4818,Genevieve,3700,100,19
2026-07-29 05:12:26,11,4631,Chaingqygr,2500,100,15
2026-07-29 05:12:26,202,2447,Heborr,4000,100,21
2026-07-29 05:12:26,146,3065,Hasino,4250,100,23
2026-07-29 05:12:26,14,5243,0g-2821,4100,100,25
2026-07-29 05:12:26,12,6714,Rose,3200,100,18
2026-07-29 05:12:26,151,2671,AI01,4650,100,23
2026-07-29 05:12:26,171,2444,ZzWorld,3700,100,21
2026-07-29 05:12:26,120,2712,Gabriel,3600,100,17
2026-07-29 08:22:11,36,3314,象牙山老四,5500,100,36
2026-07-29 08:22:11,1,9390,格格,3000,100,19
2026-07-29 08:22:11,96,3072,00dao,5250,100,31
2026-07-29 08:22:11,9,13298,WIZ,9560,100,8
2026-07-29 08:22:11,41,3005,MiniT,5200,100,34
2026-07-29 08:22:11,8,3498,Chaingwfz5,5250,100,34
2026-07-29 08:22:11,201,2507,3号机器狗,3050,100,13
2026-07-29 08:22:11,2,4775,Xabong0G,2900,100,13
2026-07-29 08:22:11,57,2854,小目标真情版,5050,100,32
2026-07-29 08:22:11,150,4765,Chaingnoao,3050,100,16
2026-07-29 08:22:11,65,4784,SmallT,4850,100,32
2026-07-29 08:22:11,3,5915,Sunf,2700,100,13
2026-07-29 08:22:11,83,2622,RixFi,4950,100,18
2026-07-29 08:22:11,211,2511,2号机器狗,2750,93.33,5
2026-07-29 08:22:11,94,2658,Crenz.Crypto,4150,100,25
2026-07-29 08:22:11,26,3142,小目标摩羯版,4600,100,30
2026-07-29 08:22:11,4,5969,Chaing985e,3000,100,15
2026-07-29 08:22:11,55,2831,ssss,4600,100,27
2026-07-29 08:22:11,181,2714,75sirBbot,5250,100,27
2026-07-29 08:22:11,76,5302,WREN,2400,100,12
2026-07-29 08:22:11,46,3496,Chaing8xpt,4550,100,28
2026-07-29 08:22:11,5,6013,jijioulei22,2900,100,13
2026-07-29 08:22:11,137,2732,先赚一个小目标,4750,100,23
2026-07-29 08:22:11,144,2418,jieni3,5150,93.33,7
2026-07-29 08:22:11,156,2756,Rahmann,4700,93.33,13
2026-07-29 08:22:11,92,2420,airwalker 1,4900,100,28
2026-07-29 08:22:11,6,6659,Chaing05sz,2850,100,17
2026-07-29 08:22:11,215,2764,Rahman 2,3600,60,1
2026-07-29 08:22:11,136,2498,CHO1,3950,100,21
2026-07-29 08:22:11,108,4764,Chaingq55i,3600,93.33,13
2026-07-29 08:22:11,183,4259,3cryptobot,4550,100,27
2026-07-29 08:22:11,196,3223,crazy兔子,2800,100,15
2026-07-29 08:22:11,166,3035,DDda,4800,100,25
2026-07-29 08:22:11,7,2366,TrungMinh,2650,100,13
2026-07-29 08:22:11,192,2398,jieni4,4450,80,5
2026-07-29 08:22:11,107,2904,Gabriel,4500,100,26
2026-07-29 08:22:11,10,6653,Chainghgss,2500,100,12
2026-07-29 08:22:11,191,3070,bobo,3950,100,20
2026-07-29 08:22:11,168,3044,Joye,4400,100,25
2026-07-29 08:22:11,49,3313,Shakotboos,2750,100,12
2026-07-29 08:22:11,44,2870,faxb,4600,100,26
2026-07-29 08:22:11,16,4818,Genevieve,3700,100,19
2026-07-29 08:22:11,11,4631,Chaingqygr,2500,100,15
2026-07-29 08:22:11,202,2447,Heborr,4000,100,21
2026-07-29 08:22:11,148,3065,Hasino,4250,100,23
2026-07-29 08:22:11,17,5243,0g-2821,4100,100,25
2026-07-29 08:22:11,12,6714,Rose,3200,100,18
2026-07-29 08:22:11,151,2671,AI01,4650,100,23
2026-07-29 08:22:11,171,2444,ZzWorld,3700,100,21
2026-07-29 08:22:11,117,2712,Gabriel,3600,100,17
2026-07-29 11:14:39,42,3314,象牙山老四,5500,100,36
2026-07-29 11:14:39,1,4775,Xabong0G,2900,100,13
2026-07-29 11:14:39,100,3072,00dao,5250,100,31
2026-07-29 11:14:39,8,13298,WIZ,9560,100,8
2026-07-29 11:14:39,51,3005,MiniT,5200,100,34
2026-07-29 11:14:39,11,3498,Chaingwfz5,5250,100,34
2026-07-29 11:14:39,201,2507,3号机器狗,3050,100,13
2026-07-29 11:14:39,2,5915,Sunf,2700,100,13
2026-07-29 11:14:39,56,2854,小目标真情版,5050,100,32
2026-07-29 11:14:39,149,4765,Chaingnoao,3050,100,16
2026-07-29 11:14:39,65,4784,SmallT,4850,100,32
2026-07-29 11:14:39,3,9390,格格,3000,100,19
2026-07-29 11:14:39,81,2622,RixFi,4950,100,18
2026-07-29 11:14:39,211,2511,2号机器狗,2750,93.33,5
2026-07-29 11:14:39,94,2658,Crenz.Crypto,4150,100,25
2026-07-29 11:14:39,33,3142,小目标摩羯版,4600,100,30
2026-07-29 11:14:39,4,5969,Chaing985e,3000,100,15
2026-07-29 11:14:39,54,2831,ssss,4600,100,27
2026-07-29 11:14:39,181,2714,75sirBbot,5250,100,27
2026-07-29 11:14:39,73,5302,WREN,2400,100,12
2026-07-29 11:14:39,44,3496,Chaing8xpt,4550,100,28
2026-07-29 11:14:39,5,6013,jijioulei22,2900,100,13
2026-07-29 11:14:39,137,2732,先赚一个小目标,4750,100,23
2026-07-29 11:14:39,144,2418,jieni3,5150,93.33,7
2026-07-29 11:14:39,156,2756,Rahmann,4700,93.33,13
2026-07-29 11:14:39,92,2420,airwalker 1,4900,100,28
2026-07-29 11:14:39,6,6659,Chaing05sz,2850,100,17
2026-07-29 11:14:39,214,2764,Rahman 2,3600,60,1
2026-07-29 11:14:39,136,2498,CHO1,3950,100,21
2026-07-29 11:14:39,108,4764,Chaingq55i,3600,93.33,13
2026-07-29 11:14:39,182,4259,3cryptobot,4550,100,27
2026-07-29 11:14:39,197,3223,crazy兔子,2800,100,15
2026-07-29 11:14:39,164,3035,DDda,4800,100,25
2026-07-29 11:14:39,7,2366,TrungMinh,2650,100,13
2026-07-29 11:14:39,192,2398,jieni4,4450,80,5
2026-07-29 11:14:39,107,2904,Gabriel,4500,100,26
2026-07-29 11:14:39,9,6653,Chainghgss,2500,100,12
2026-07-29 11:14:39,191,3070,bobo,3950,100,20
2026-07-29 11:14:39,166,3044,Joye,4400,100,25
2026-07-29 11:14:39,47,3313,Shakotboos,2750,100,12
2026-07-29 11:14:39,53,2870,faxb,4600,100,26
2026-07-29 11:14:39,16,4818,Genevieve,3700,100,19
2026-07-29 11:14:39,10,4631,Chaingqygr,2500,100,15
2026-07-29 11:14:39,202,2447,Heborr,4000,100,21
2026-07-29 11:14:39,147,3065,Hasino,4250,100,23
2026-07-29 11:14:39,17,5243,0g-2821,4100,100,25
2026-07-29 11:14:39,12,2760,AOU,2650,100,12
2026-07-29 11:14:39,152,2671,AI01,4650,100,23
2026-07-29 11:14:39,170,2444,ZzWorld,3700,100,21
2026-07-29 11:14:39,116,2712,Gabriel,3600,100,17
2026-07-29 13:47:10,41,3314,象牙山老四,5500,100,36
2026-07-29 13:47:10,1,4775,Xabong0G,2900,100,13
2026-07-29 13:47:10,100,3072,00dao,5250,100,31
2026-07-29 13:47:10,7,13298,WIZ,9560,100,8
2026-07-29 13:47:10,51,3005,MiniT,5200,100,34
2026-07-29 13:47:10,11,3498,Chaingwfz5,5250,100,34
2026-07-29 13:47:10,201,2507,3号机器狗,3050,100,13
2026-07-29 13:47:10,2,5915,Sunf,2700,100,13
2026-07-29 13:47:10,56,2854,小目标真情版,5050,100,32
2026-07-29 13:47:10,149,4765,Chaingnoao,3050,100,16
2026-07-29 13:47:10,65,4784,SmallT,4850,100,32
2026-07-29 13:47:10,3,9390,格格,3000,100,19
2026-07-29 13:47:10,81,2622,RixFi,4950,100,18
2026-07-29 13:47:10,211,2511,2号机器狗,2750,93.33,5
2026-07-29 13:47:10,94,2658,Crenz.Crypto,4150,100,25
2026-07-29 13:47:10,33,3142,小目标摩羯版,4600,100,30
2026-07-29 13:47:10,4,5969,Chaing985e,3000,100,15
2026-07-29 13:47:10,54,2831,ssss,4600,100,27
2026-07-29 13:47:10,181,2714,75sirBbot,5250,100,27
2026-07-29 13:47:10,73,5302,WREN,2400,100,12
2026-07-29 13:47:10,43,3496,Chaing8xpt,4550,100,28
2026-07-29 13:47:10,5,6013,jijioulei22,2900,100,13
2026-07-29 13:47:10,137,2732,先赚一个小目标,4750,100,23
2026-07-29 13:47:10,144,2418,jieni3,5150,93.33,7
2026-07-29 13:47:10,156,2756,Rahmann,4700,93.33,13
2026-07-29 13:47:10,92,2420,airwalker 1,4900,100,28
2026-07-29 13:47:10,214,2764,Rahman 2,3600,60,1
2026-07-29 13:47:10,136,2498,CHO1,3950,100,21
2026-07-29 13:47:10,6,2366,TrungMinh,2650,100,13
2026-07-29 13:47:10,107,4764,Chaingq55i,3600,93.33,13
2026-07-29 13:47:10,182,4259,3cryptobot,4550,100,27
2026-07-29 13:47:10,8,6659,Chaing05sz,2850,100,17
2026-07-29 13:47:10,197,3223,crazy兔子,2800,100,15
2026-07-29 13:47:10,168,3035,DDda,4800,100,25
2026-07-29 13:47:10,192,2398,jieni4,4450,80,5
2026-07-29 13:47:10,106,2904,Gabriel,4500,100,26
2026-07-29 13:47:10,9,6653,Chainghgss,2500,100,12
2026-07-29 13:47:10,191,3070,bobo,3950,100,20
2026-07-29 13:47:10,171,3044,Joye,4400,100,25
2026-07-29 13:47:10,46,3313,Shakotboos,2750,100,12
2026-07-29 13:47:10,53,2870,faxb,4600,100,26
2026-07-29 13:47:10,16,4818,Genevieve,3700,100,19
2026-07-29 13:47:10,10,4631,Chaingqygr,2500,100,15
2026-07-29 13:47:10,202,2447,Heborr,4000,100,21
2026-07-29 13:47:10,147,3065,Hasino,4250,100,23
2026-07-29 13:47:10,17,5243,0g-2821,4100,100,25
2026-07-29 13:47:10,12,2760,AOU,2650,100,12
2026-07-29 13:47:10,151,2671,AI01,4650,100,23
2026-07-29 13:47:10,173,2444,ZzWorld,3700,100,21
2026-07-29 13:47:10,116,2712,Gabriel,3600,100,17
2026-07-29 15:45:06,39,3314,象牙山老四,5500,100,36
2026-07-29 15:45:06,1,4775,Xabong0G,2900,100,13
2026-07-29 15:45:06,99,3072,00dao,5250,100,31
2026-07-29 15:45:06,7,13298,WIZ,9560,100,8
2026-07-29 15:45:06,51,3005,MiniT,5200,100,34
2026-07-29 15:45:06,11,3498,Chaingwfz5,5250,100,34
2026-07-29 15:45:06,201,2507,3号机器狗,3050,100,13
2026-07-29 15:45:06,2,5915,Sunf,2700,100,13
2026-07-29 15:45:06,56,2854,小目标真情版,5050,100,32
2026-07-29 15:45:06,149,4765,Chaingnoao,3050,100,16
2026-07-29 15:45:06,65,4784,SmallT,4850,100,32
2026-07-29 15:45:06,3,9390,格格,3000,100,19
2026-07-29 15:45:06,79,2622,RixFi,4950,100,18
2026-07-29 15:45:06,211,2511,2号机器狗,2750,93.33,5
2026-07-29 15:45:06,98,2658,Crenz.Crypto,4150,100,25
2026-07-29 15:45:06,32,3142,小目标摩羯版,4600,100,30
2026-07-29 15:45:06,4,6013,jijioulei22,2900,100,13
2026-07-29 15:45:06,54,2831,ssss,4600,100,27
2026-07-29 15:45:06,181,2714,75sirBbot,5250,100,27
2026-07-29 15:45:06,73,5302,WREN,2400,100,12
2026-07-29 15:45:06,42,3496,Chaing8xpt,4550,100,28
2026-07-29 15:45:06,137,2732,先赚一个小目标,4750,100,23
2026-07-29 15:45:06,144,2418,jieni3,5150,93.33,7
2026-07-29 15:45:06,5,2366,TrungMinh,2650,100,13
2026-07-29 15:45:06,156,2756,Rahmann,4700,93.33,13
2026-07-29 15:45:06,91,2420,airwalker 1,4900,100,28
2026-07-29 15:45:06,6,5969,Chaing985e,3000,100,15
2026-07-29 15:45:06,214,2764,Rahman 2,3600,60,1
2026-07-29 15:45:06,136,2498,CHO1,3950,100,21
2026-07-29 15:45:06,106,4764,Chaingq55i,3600,93.33,13
2026-07-29 15:45:06,182,4259,3cryptobot,4550,100,27
2026-07-29 15:45:06,8,6659,Chaing05sz,2850,100,17
2026-07-29 15:45:06,197,3223,crazy兔子,2800,100,15
2026-07-29 15:45:06,167,3035,DDda,4800,100,25
2026-07-29 15:45:06,192,2398,jieni4,4450,80,5
2026-07-29 15:45:06,105,2904,Gabriel,4500,100,26
2026-07-29 15:45:06,9,6653,Chainghgss,2500,100,12
2026-07-29 15:45:06,190,3070,bobo,3950,100,20
2026-07-29 15:45:06,170,3044,Joye,4400,100,25
2026-07-29 15:45:06,46,3313,Shakotboos,2750,100,12
2026-07-29 15:45:06,53,2870,faxb,4600,100,26
2026-07-29 15:45:06,16,4818,Genevieve,3700,100,19
2026-07-29 15:45:06,10,4631,Chaingqygr,2500,100,15
2026-07-29 15:45:06,202,2447,Heborr,4000,100,21
2026-07-29 15:45:06,147,3065,Hasino,4250,100,23
2026-07-29 15:45:06,17,5243,0g-2821,4100,100,25
2026-07-29 15:45:06,12,2760,AOU,2650,100,12
2026-07-29 15:45:06,151,2671,AI01,4650,100,23
2026-07-29 15:45:06,172,2444,ZzWorld,3700,100,21
2026-07-29 15:45:06,116,2712,Gabriel,3600,100,17
2026-07-29 17:05:39,38,3314,象牙山老四,5500,100,36
2026-07-29 17:05:39,1,4775,Xabong0G,2900,100,13
2026-07-29 17:05:39,99,3072,00dao,5250,100,31
2026-07-29 17:05:39,7,13298,WIZ,9560,100,8
2026-07-29 17:05:39,48,3005,MiniT,5200,100,34
2026-07-29 17:05:39,11,3498,Chaingwfz5,5250,100,34
2026-07-29 17:05:39,201,2507,3号机器狗,3050,100,13
2026-07-29 17:05:39,2,5915,Sunf,2700,100,13
2026-07-29 17:05:39,55,2854,小目标真情版,5050,100,32
2026-07-29 17:05:39,149,4765,Chaingnoao,3050,100,16
2026-07-29 17:05:39,65,4784,SmallT,4850,100,32
2026-07-29 17:05:39,3,9390,格格,3000,100,19
2026-07-29 17:05:39,79,2622,RixFi,4950,100,18
2026-07-29 17:05:39,211,2511,2号机器狗,2750,93.33,5
2026-07-29 17:05:39,98,2658,Crenz.Crypto,4150,100,25
2026-07-29 17:05:39,32,3142,小目标摩羯版,4600,100,30
2026-07-29 17:05:39,4,6013,jijioulei22,2900,100,13
2026-07-29 17:05:39,53,2831,ssss,4600,100,27
2026-07-29 17:05:39,181,2714,75sirBbot,5250,100,27
2026-07-29 17:05:39,73,5302,WREN,2400,100,12
2026-07-29 17:05:39,41,3496,Chaing8xpt,4550,100,28
2026-07-29 17:05:39,137,2732,先赚一个小目标,4750,100,23
2026-07-29 17:05:39,146,2418,jieni3,5150,93.33,7
2026-07-29 17:05:39,5,2366,TrungMinh,2650,100,13
2026-07-29 17:05:39,156,2756,Rahmann,4700,93.33,13
2026-07-29 17:05:39,91,2420,airwalker 1,4900,100,28
2026-07-29 17:05:39,6,5969,Chaing985e,3000,100,15
2026-07-29 17:05:39,215,2764,Rahman 2,3600,60,1
2026-07-29 17:05:39,136,2498,CHO1,3950,100,21
2026-07-29 17:05:39,105,4764,Chaingq55i,3600,93.33,13
2026-07-29 17:05:39,182,4259,3cryptobot,4550,100,27
2026-07-29 17:05:39,8,6659,Chaing05sz,2850,100,17
2026-07-29 17:05:39,197,3223,crazy兔子,2800,100,15
2026-07-29 17:05:39,167,3035,DDda,4800,100,25
2026-07-29 17:05:39,192,2398,jieni4,4450,80,5
2026-07-29 17:05:39,104,2904,Gabriel,4500,100,26
2026-07-29 17:05:39,9,6653,Chainghgss,2500,100,12
2026-07-29 17:05:39,190,3070,bobo,3950,100,20
2026-07-29 17:05:39,170,3044,Joye,4400,100,25
2026-07-29 17:05:39,45,3313,Shakotboos,2750,100,12
2026-07-29 17:05:39,52,2870,faxb,4600,100,26
2026-07-29 17:05:39,16,4818,Genevieve,3700,100,19
2026-07-29 17:05:39,10,4631,Chaingqygr,2500,100,15
2026-07-29 17:05:39,202,2447,Heborr,4000,100,21
2026-07-29 17:05:39,147,3065,Hasino,4250,100,23
2026-07-29 17:05:39,17,5243,0g-2821,4100,100,25
2026-07-29 17:05:39,12,2760,AOU,2650,100,12
2026-07-29 17:05:39,151,2671,AI01,4650,100,23
2026-07-29 17:05:39,172,2444,ZzWorld,3700,100,21
2026-07-29 17:05:39,116,2712,Gabriel,3600,100,17
2026-07-29 18:58:43,38,3314,象牙山老四,5500,100,36
2026-07-29 18:58:43,1,4775,Xabong0G,2900,100,13
2026-07-29 18:58:43,99,3072,00dao,5250,100,31
2026-07-29 18:58:43,7,13298,WIZ,9560,100,8
2026-07-29 18:58:43,48,3005,MiniT,5200,100,34
2026-07-29 18:58:43,11,3498,Chaingwfz5,5250,100,34
2026-07-29 18:58:43,201,2507,3号机器狗,3050,100,13
2026-07-29 18:58:43,2,5915,Sunf,2700,100,13
2026-07-29 18:58:43,55,2854,小目标真情版,5050,100,32
2026-07-29 18:58:43,149,4765,Chaingnoao,3050,100,16
2026-07-29 18:58:43,65,4784,SmallT,4850,100,32
2026-07-29 18:58:43,3,9390,格格,3000,100,19
2026-07-29 18:58:43,79,2622,RixFi,4950,100,18
2026-07-29 18:58:43,211,2511,2号机器狗,2750,93.33,5
2026-07-29 18:58:43,98,2658,Crenz.Crypto,4150,100,25
2026-07-29 18:58:43,32,3142,小目标摩羯版,4600,100,30
2026-07-29 18:58:43,4,6013,jijioulei22,2900,100,13
2026-07-29 18:58:43,53,2831,ssss,4600,100,27
2026-07-29 18:58:43,181,2714,75sirBbot,5250,100,27
2026-07-29 18:58:43,73,5302,WREN,2400,100,12
2026-07-29 18:58:43,41,3496,Chaing8xpt,4550,100,28
2026-07-29 18:58:43,137,2732,先赚一个小目标,4750,100,23
2026-07-29 18:58:43,146,2418,jieni3,5150,93.33,7
2026-07-29 18:58:43,5,2366,TrungMinh,2650,100,13
2026-07-29 18:58:43,156,2756,Rahmann,4700,93.33,13
2026-07-29 18:58:43,91,2420,airwalker 1,4900,100,28
2026-07-29 18:58:43,6,5969,Chaing985e,3000,100,15
2026-07-29 18:58:43,215,2764,Rahman 2,3600,60,1
2026-07-29 18:58:43,136,2498,CHO1,3950,100,21
2026-07-29 18:58:43,105,4764,Chaingq55i,3600,93.33,13
2026-07-29 18:58:43,182,4259,3cryptobot,4550,100,27
2026-07-29 18:58:43,8,6659,Chaing05sz,2850,100,17
2026-07-29 18:58:43,197,3223,crazy兔子,2800,100,15
2026-07-29 18:58:43,167,3035,DDda,4800,100,25
2026-07-29 18:58:43,192,2398,jieni4,4450,80,5
2026-07-29 18:58:43,104,2904,Gabriel,4500,100,26
2026-07-29 18:58:43,9,6653,Chainghgss,2500,100,12
2026-07-29 18:58:43,190,3070,bobo,3950,100,20
2026-07-29 18:58:43,170,3044,Joye,4400,100,25
2026-07-29 18:58:43,45,3313,Shakotboos,2750,100,12
2026-07-29 18:58:43,52,2870,faxb,4600,100,26
2026-07-29 18:58:43,16,4818,Genevieve,3700,100,19
2026-07-29 18:58:43,10,4631,Chaingqygr,2500,100,15
2026-07-29 18:58:43,202,2447,Heborr,4000,100,21
2026-07-29 18:58:43,147,3065,Hasino,4250,100,23
2026-07-29 18:58:43,17,5243,0g-2821,4100,100,25
2026-07-29 18:58:43,12,2760,AOU,2650,100,12
2026-07-29 18:58:43,151,2671,AI01,4650,100,23
2026-07-29 18:58:43,172,2444,ZzWorld,3700,100,21
2026-07-29 18:58:43,116,2712,Gabriel,3600,100,17
2026-07-29 20:12:55,38,3314,象牙山老四,5500,100,36
2026-07-29 20:12:55,1,4775,Xabong0G,2900,100,13
2026-07-29 20:12:55,99,3072,00dao,5250,100,31
2026-07-29 20:12:55,7,13298,WIZ,9560,100,8
2026-07-29 20:12:55,48,3005,MiniT,5200,100,34
2026-07-29 20:12:55,11,3498,Chaingwfz5,5250,100,34
2026-07-29 20:12:55,201,2507,3号机器狗,3050,100,13
2026-07-29 20:12:55,2,5915,Sunf,2700,100,13
2026-07-29 20:12:55,55,2854,小目标真情版,5050,100,32
2026-07-29 20:12:55,149,4765,Chaingnoao,3050,100,16
2026-07-29 20:12:55,65,4784,SmallT,4850,100,32
2026-07-29 20:12:55,3,9390,格格,3000,100,19
2026-07-29 20:12:55,79,2622,RixFi,4950,100,18
2026-07-29 20:12:55,211,2511,2号机器狗,2750,93.33,5
2026-07-29 20:12:55,98,2658,Crenz.Crypto,4150,100,25
2026-07-29 20:12:55,32,3142,小目标摩羯版,4600,100,30
2026-07-29 20:12:55,4,6013,jijioulei22,2900,100,13
2026-07-29 20:12:55,53,2831,ssss,4600,100,27
2026-07-29 20:12:55,181,2714,75sirBbot,5250,100,27
2026-07-29 20:12:55,73,5302,WREN,2400,100,12
2026-07-29 20:12:55,41,3496,Chaing8xpt,4550,100,28
2026-07-29 20:12:55,137,2732,先赚一个小目标,4750,100,23
2026-07-29 20:12:55,146,2418,jieni3,5150,93.33,7
2026-07-29 20:12:55,5,2366,TrungMinh,2650,100,13
2026-07-29 20:12:55,156,2756,Rahmann,4700,93.33,13
2026-07-29 20:12:55,91,2420,airwalker 1,4900,100,28
2026-07-29 20:12:55,6,5969,Chaing985e,3000,100,15
2026-07-29 20:12:55,215,2764,Rahman 2,3600,60,1
2026-07-29 20:12:55,136,2498,CHO1,3950,100,21
2026-07-29 20:12:55,105,4764,Chaingq55i,3600,93.33,13
2026-07-29 20:12:55,182,4259,3cryptobot,4550,100,27
2026-07-29 20:12:55,8,6659,Chaing05sz,2850,100,17
2026-07-29 20:12:55,197,3223,crazy兔子,2800,100,15
2026-07-29 20:12:55,167,3035,DDda,4800,100,25
2026-07-29 20:12:55,192,2398,jieni4,4450,80,5
2026-07-29 20:12:55,104,2904,Gabriel,4500,100,26
2026-07-29 20:12:55,9,6653,Chainghgss,2500,100,12
2026-07-29 20:12:55,190,3070,bobo,3950,100,20
2026-07-29 20:12:55,170,3044,Joye,4400,100,25
2026-07-29 20:12:55,45,3313,Shakotboos,2750,100,12
2026-07-29 20:12:55,52,2870,faxb,4600,100,26
2026-07-29 20:12:55,16,4818,Genevieve,3700,100,19
2026-07-29 20:12:55,10,4631,Chaingqygr,2500,100,15
2026-07-29 20:12:55,202,2447,Heborr,4000,100,21
2026-07-29 20:12:55,147,3065,Hasino,4250,100,23
2026-07-29 20:12:55,17,5243,0g-2821,4100,100,25
2026-07-29 20:12:55,12,2760,AOU,2650,100,12
2026-07-29 20:12:55,151,2671,AI01,4650,100,23
2026-07-29 20:12:55,172,2444,ZzWorld,3700,100,21
2026-07-29 20:12:55,116,2712,Gabriel,3600,100,17
2026-07-29 21:51:25,37,3314,象牙山老四,5500,100,36
2026-07-29 21:51:25,1,5915,Sunf,2700,100,13
2026-07-29 21:51:25,99,3072,00dao,5250,100,31
2026-07-29 21:51:25,7,13298,WIZ,9560,100,8
2026-07-29 21:51:25,50,3005,MiniT,5200,100,34
2026-07-29 21:51:25,10,3498,Chaingwfz5,5250,100,34
2026-07-29 21:51:25,201,2507,3号机器狗,3050,100,13
2026-07-29 21:51:25,2,4775,Xabong0G,2900,100,13
2026-07-29 21:51:25,54,2854,小目标真情版,5050,100,32
2026-07-29 21:51:25,149,4765,Chaingnoao,3050,100,16
2026-07-29 21:51:25,64,4784,SmallT,4850,100,32
2026-07-29 21:51:25,3,9390,格格,3000,100,19
2026-07-29 21:51:25,78,2622,RixFi,4950,100,18
2026-07-29 21:51:25,211,2511,2号机器狗,2750,93.33,5
2026-07-29 21:51:25,98,2658,Crenz.Crypto,4150,100,25
2026-07-29 21:51:25,32,3142,小目标摩羯版,4600,100,30
2026-07-29 21:51:25,4,6013,jijioulei22,2900,100,13
2026-07-29 21:51:25,53,2831,ssss,4600,100,27
2026-07-29 21:51:25,181,2714,75sirBbot,5250,100,27
2026-07-29 21:51:25,73,5302,WREN,2400,100,12
2026-07-29 21:51:25,41,3496,Chaing8xpt,4550,100,28
2026-07-29 21:51:25,137,2732,先赚一个小目标,4750,100,23
2026-07-29 21:51:25,147,2418,jieni3,5150,93.33,7
2026-07-29 21:51:25,5,2366,TrungMinh,2650,100,13
2026-07-29 21:51:25,156,2756,Rahmann,4700,93.33,13
2026-07-29 21:51:25,91,2420,airwalker 1,4900,100,28
2026-07-29 21:51:25,6,5969,Chaing985e,3000,100,15
2026-07-29 21:51:25,215,2764,Rahman 2,3600,60,1
2026-07-29 21:51:25,136,2498,CHO1,3950,100,21
2026-07-29 21:51:25,105,4764,Chaingq55i,3600,93.33,13
2026-07-29 21:51:25,182,4259,3cryptobot,4550,100,27
2026-07-29 21:51:25,8,6659,Chaing05sz,2850,100,17
2026-07-29 21:51:25,197,3223,crazy兔子,2800,100,15
2026-07-29 21:51:25,167,3035,DDda,4800,100,25
2026-07-29 21:51:25,192,2398,jieni4,4450,80,5
2026-07-29 21:51:25,104,2904,Gabriel,4500,100,26
2026-07-29 21:51:25,9,6653,Chainghgss,2500,100,12
2026-07-29 21:51:25,191,3070,bobo,3950,100,20
2026-07-29 21:51:25,171,3044,Joye,4400,100,25
2026-07-29 21:51:25,44,3313,Shakotboos,2750,100,12
2026-07-29 21:51:25,52,2870,faxb,4600,100,26
2026-07-29 21:51:25,16,4818,Genevieve,3700,100,19
2026-07-29 21:51:25,11,4631,Chaingqygr,2500,100,15
2026-07-29 21:51:25,202,2447,Heborr,4000,100,21
2026-07-29 21:51:25,146,3065,Hasino,4250,100,23
2026-07-29 21:51:25,17,5243,0g-2821,4100,100,25
2026-07-29 21:51:25,12,2760,AOU,2650,100,12
2026-07-29 21:51:25,152,2671,AI01,4650,100,23
2026-07-29 21:51:25,172,2444,ZzWorld,3700,100,21
2026-07-29 21:51:25,116,2712,Gabriel,3600,100,17
2026-07-29 22:52:13,37,3314,象牙山老四,5500,100,36
2026-07-29 22:52:13,1,5915,Sunf,2700,100,13
2026-07-29 22:52:13,99,3072,00dao,5250,100,31
2026-07-29 22:52:13,7,13298,WIZ,9560,100,8
2026-07-29 22:52:13,50,3005,MiniT,5200,100,34
2026-07-29 22:52:13,10,3498,Chaingwfz5,5250,100,34
2026-07-29 22:52:13,201,2507,3号机器狗,3050,100,13
2026-07-29 22:52:13,2,4775,Xabong0G,2900,100,13
2026-07-29 22:52:13,54,2854,小目标真情版,5050,100,32
2026-07-29 22:52:13,149,4765,Chaingnoao,3050,100,16
2026-07-29 22:52:13,64,4784,SmallT,4850,100,32
2026-07-29 22:52:13,3,9390,格格,3000,100,19
2026-07-29 22:52:13,78,2622,RixFi,4950,100,18
2026-07-29 22:52:13,211,2511,2号机器狗,2750,93.33,5
2026-07-29 22:52:13,98,2658,Crenz.Crypto,4150,100,25
2026-07-29 22:52:13,32,3142,小目标摩羯版,4600,100,30
2026-07-29 22:52:13,4,6013,jijioulei22,2900,100,13
2026-07-29 22:52:13,53,2831,ssss,4600,100,27
2026-07-29 22:52:13,181,2714,75sirBbot,5250,100,27
2026-07-29 22:52:13,73,5302,WREN,2400,100,12
2026-07-29 22:52:13,41,3496,Chaing8xpt,4550,100,28
2026-07-29 22:52:13,137,2732,先赚一个小目标,4750,100,23
2026-07-29 22:52:13,147,2418,jieni3,5150,93.33,7
